path,context,classification,coverage_or_rationale
src/rust/frontend/src/cxx_qt_shoop/rust/test/mod.rs,non_realtime,planned_indirect,Module/export glue; covered by frontend initialization and application lifecycle spans.
src/rust/frontend/src/cxx_qt_shoop/rust/test/qobj_generic_test_item.rs,non_realtime,planned_indirect,"Covered by its named frontend renderer, GUI, Lua, MIDI, file-I/O, or control caller; leaf conversion/data algorithm gets no separate zone."
src/rust/frontend/src/cxx_qt_shoop/rust/test/qobj_generic_test_item_bridge.rs,ffi_declaration,excluded,CXX-Qt bridge declaration only; runtime work is covered in the paired Rust implementation.
src/rust/frontend/src/cxx_qt_shoop/rust/test/qobj_test_backend_wrapper.rs,non_realtime,planned_direct,"Instrument this frontend orchestration, worker, I/O, rendering, application, or QML lifecycle boundary."
src/rust/frontend/src/cxx_qt_shoop/rust/test/qobj_test_backend_wrapper_bridge.rs,ffi_declaration,excluded,CXX-Qt bridge declaration only; runtime work is covered in the paired Rust implementation.
src/rust/frontend/src/cxx_qt_shoop/rust/test/qobj_test_file_runner.rs,non_realtime,planned_direct,Existing direct capture and per-file test lifecycle spans/events; extend only as needed for capture evidence.
src/rust/frontend/src/cxx_qt_shoop/rust/test/qobj_test_file_runner_bridge.rs,ffi_declaration,excluded,CXX-Qt bridge declaration only; runtime work is covered in the paired Rust implementation.
src/rust/frontend/src/cxx_qt_shoop/rust/test/qobj_test_port.rs,non_realtime,planned_indirect,"Covered by its named frontend renderer, GUI, Lua, MIDI, file-I/O, or control caller; leaf conversion/data algorithm gets no separate zone."
src/rust/frontend/src/cxx_qt_shoop/rust/test/qobj_test_port_bridge.rs,ffi_declaration,excluded,CXX-Qt bridge declaration only; runtime work is covered in the paired Rust implementation.
src/rust/frontend/src/cxx_qt_shoop/rust/type_external_port_descriptor.rs,non_realtime,planned_indirect,"Covered by its named frontend renderer, GUI, Lua, MIDI, file-I/O, or control caller; leaf conversion/data algorithm gets no separate zone."
src/rust/frontend/src/frontend_refresh.rs,non_realtime,planned_direct,Instrument refresh request/coalescing/timer/dispatch and frontend frame lifecycle.
src/rust/frontend/src/init.rs,non_realtime,planned_direct,"Instrument this frontend orchestration, worker, I/O, rendering, application, or QML lifecycle boundary."
src/rust/frontend/src/lib.rs,non_realtime,planned_indirect,Module/export glue; covered by frontend initialization and application lifecycle spans.
src/rust/frontend/src/loop_helpers.rs,non_realtime,planned_indirect,"Covered by its named frontend renderer, GUI, Lua, MIDI, file-I/O, or control caller; leaf conversion/data algorithm gets no separate zone."
src/rust/frontend/src/loop_mode_helpers.rs,non_realtime,planned_indirect,"Covered by its named frontend renderer, GUI, Lua, MIDI, file-I/O, or control caller; leaf conversion/data algorithm gets no separate zone."
src/rust/frontend/src/lua_callback.rs,non_realtime,planned_direct,Instrument Lua evaluation and callback boundaries with bounded metadata.
src/rust/frontend/src/lua_conversions.rs,non_realtime,planned_indirect,"Covered by its named frontend renderer, GUI, Lua, MIDI, file-I/O, or control caller; leaf conversion/data algorithm gets no separate zone."
src/rust/frontend/src/lua_engine.rs,non_realtime,planned_direct,Instrument Lua evaluation and callback boundaries with bounded metadata.
src/rust/frontend/src/lua_qobject_callback.rs,non_realtime,planned_direct,Instrument Lua evaluation and callback boundaries with bounded metadata.
src/rust/frontend/src/midi_event_helpers.rs,non_realtime,planned_indirect,"Covered by its named frontend renderer, GUI, Lua, MIDI, file-I/O, or control caller; leaf conversion/data algorithm gets no separate zone."
src/rust/frontend/src/midi_io.rs,non_realtime,planned_direct,"Instrument this frontend orchestration, worker, I/O, rendering, application, or QML lifecycle boundary."
src/rust/frontend/src/profiling_report.rs,non_realtime,planned_indirect,"Covered by its named frontend renderer, GUI, Lua, MIDI, file-I/O, or control caller; leaf conversion/data algorithm gets no separate zone."
src/rust/frontend/src/references_qobject.rs,non_realtime,planned_indirect,"Covered by its named frontend renderer, GUI, Lua, MIDI, file-I/O, or control caller; leaf conversion/data algorithm gets no separate zone."
src/rust/frontend/src/smf.rs,non_realtime,planned_direct,"Instrument this frontend orchestration, worker, I/O, rendering, application, or QML lifecycle boundary."
src/rust/frontend/src/test_results.rs,non_realtime,planned_indirect,"Covered by its named frontend renderer, GUI, Lua, MIDI, file-I/O, or control caller; leaf conversion/data algorithm gets no separate zone."
src/rust/macros/src/lib.rs,build_only,excluded,"Build-time code, generated binding support, or proc-macro implementation; not part of the application runtime."
src/rust/midi_processing/src/lib.rs,non_realtime,planned_direct,"Instrument public MIDI batch parse/filter operations using counts only, never event payloads."
src/rust/packaging/src/binaries_for_test.rs,tooling,planned_indirect,"Covered by packaging scan/subcommand spans; leaf matching, format parsing, and path manipulation get no separate zones."
src/rust/packaging/src/dependencies.rs,tooling,planned_direct,"Instrument packaging command/subcommand and long-running scan, dependency, filesystem, or archive stages."
src/rust/packaging/src/deps_walker.rs,tooling,planned_direct,"Instrument packaging command/subcommand and long-running scan, dependency, filesystem, or archive stages."
src/rust/packaging/src/fs_helpers.rs,tooling,planned_direct,"Instrument packaging command/subcommand and long-running scan, dependency, filesystem, or archive stages."
src/rust/packaging/src/lib.rs,tooling,planned_indirect,"Covered by packaging scan/subcommand spans; leaf matching, format parsing, and path manipulation get no separate zones."
src/rust/packaging/src/list_matcher.rs,tooling,planned_indirect,"Covered by packaging scan/subcommand spans; leaf matching, format parsing, and path manipulation get no separate zones."
src/rust/packaging/src/macho.rs,tooling,planned_indirect,"Covered by packaging scan/subcommand spans; leaf matching, format parsing, and path manipulation get no separate zones."
src/rust/packaging/src/macho_resolve.rs,tooling,planned_indirect,"Covered by packaging scan/subcommand spans; leaf matching, format parsing, and path manipulation get no separate zones."
src/rust/packaging/src/main.rs,tooling,planned_direct,"Instrument packaging command/subcommand and long-running scan, dependency, filesystem, or archive stages."
src/rust/packaging/src/os_dependent_modules/linux_appdir.rs,tooling,planned_direct,"Instrument packaging command/subcommand and long-running scan, dependency, filesystem, or archive stages."
src/rust/packaging/src/os_dependent_modules/linux_appimage.rs,tooling,planned_direct,"Instrument packaging command/subcommand and long-running scan, dependency, filesystem, or archive stages."
src/rust/packaging/src/os_dependent_modules/macos_appbundle.rs,tooling,planned_direct,"Instrument packaging command/subcommand and long-running scan, dependency, filesystem, or archive stages."
src/rust/packaging/src/os_dependent_modules/mod.rs,tooling,planned_indirect,"Covered by packaging scan/subcommand spans; leaf matching, format parsing, and path manipulation get no separate zones."
src/rust/packaging/src/os_dependent_modules/windows_portable_folder.rs,tooling,planned_direct,"Instrument packaging command/subcommand and long-running scan, dependency, filesystem, or archive stages."
src/rust/packaging/src/pe.rs,tooling,planned_indirect,"Covered by packaging scan/subcommand spans; leaf matching, format parsing, and path manipulation get no separate zones."
src/rust/packaging/src/portable_folder_common.rs,tooling,planned_direct,"Instrument packaging command/subcommand and long-running scan, dependency, filesystem, or archive stages."
src/rust/packaging/src/remove_subpaths.rs,tooling,planned_indirect,"Covered by packaging scan/subcommand spans; leaf matching, format parsing, and path manipulation get no separate zones."
src/rust/packaging/src/scan.rs,tooling,planned_direct,"Instrument packaging command/subcommand and long-running scan, dependency, filesystem, or archive stages."
src/rust/qt_header_bindings/build.rs,build_only,excluded,"Build-time code, generated binding support, or proc-macro implementation; not part of the application runtime."
src/rust/qt_header_bindings/src/codegen/qt_header_bindings.rs,build_only,excluded,"Build-time code, generated binding support, or proc-macro implementation; not part of the application runtime."
src/rust/qt_header_bindings/src/ffi.rs,build_only,excluded,"Build-time code, generated binding support, or proc-macro implementation; not part of the application runtime."
src/rust/qt_header_bindings/src/lib.rs,build_only,excluded,"Build-time code, generated binding support, or proc-macro implementation; not part of the application runtime."
src/rust/shoop_engine/src/app_backend.rs,non_realtime,planned_direct,"Instrument engine control, graph, profiling, composite compilation, state, or tracing-gate operation boundaries."
src/rust/shoop_engine/src/audio_channel.rs,realtime_or_callback,planned_direct,Direct gated Tracy coverage at the corresponding engine.rt callback/session/port/channel/loop/composite/FX processing boundary.
src/rust/shoop_engine/src/audio_midi_loop.rs,realtime_or_callback,planned_direct,Direct gated Tracy coverage at the corresponding engine.rt callback/session/port/channel/loop/composite/FX processing boundary.
src/rust/shoop_engine/src/basic_loop.rs,realtime_or_callback,planned_direct,Direct gated Tracy coverage at the corresponding engine.rt callback/session/port/channel/loop/composite/FX processing boundary.
src/rust/shoop_engine/src/buffer_queue.rs,realtime_leaf,planned_indirect,Covered by a named engine.rt session/port/channel/loop/MIDI stage; no separate zone in this hot leaf data structure or algorithm.
